trial	nz	encoder_depth	width_mult	nonlin	nsteps	bs	lr	y_loss_w	x_loss_w	recon_loss_w	seed	epochs	dev_mae	test_mae	use_block_diag	cl_of	cl_tracking	cl_du
138301	19	2	0.5	gelu	120	40	0.001077	1.35	1.22	3.97	7278	1500	10.16	11.75	True	190.7	175.3	15.4
141222	24	2	0.5	gelu	120	40	0.001864	1.78	1.19	3.91	7272	1500	10.35	12.75	True	280	262.4	17.53
144423	20	2	0.5	gelu	120	40	0.0009849	1.81	1.54	3.85	8708	1500	10.57	12.52	True	1799	1729	69.34
147060	21	2	0.5	gelu	120	40	0.001577	1.25	1.77	3.71	6829	4000	10.49	12.75	True	247.3	231.9	15.4
150494	24	2	0.5	gelu	120	40	0.001233	1.73	1.3	4.97	6315	4000	10.2	12.02	True	238.6	222.2	16.33
154698	19	2	0.5	gelu	120	40	0.001072	1.1	1.33	4.02	7345	1500	10.52	12.82	True	906.2	863.8	42.45
156506	24	2	0.5	gelu	120	40	0.00134	1.75	1.96	4.18	7376	4000	10.28	12.37	True	6953	6571	381.9
158462	19	2	0.5	gelu	120	40	0.001266	1.78	1.67	3.69	8947	4000	10.78	13.31	True	485.7	461.1	24.62
158463	22	2	0.5	gelu	120	40	0.001229	2.24	1.46	4.49	6866	4000	10.52	12.42	True	242.1	225.9	16.25
159990	21	2	0.5	gelu	120	40	0.001729	1.49	1.28	3.13	7502	4000	10.21	12.14	True	1537	1521	15.64
159991	22	2	0.5	gelu	120	40	0.001142	2.62	1.37	4.6	7736	4000	10.31	12.21	True	2655	2641	14.24
160106	22	1	0.5	gelu	120	40	0.001067	1.11	1.49	4.56	7245	4000	10.43	12.49	True	271.5	251.1	20.37
163097	23	2	0.5	gelu	120	40	0.001114	2.14	1.57	3.84	6533	1500	10.3	12.4	True	295.3	277.7	17.59
166020	21	2	0.5	gelu	120	40	0.001259	1.38	1.76	4.18	7396	500	10.3	12.28	True	2970	2817	152.7
167330	22	2	0.5	gelu	120	40	0.001044	1.77	1.28	3.88	6667	4000	10.37	12.13	True	454	426.6	27.34
170331	24	2	0.5	gelu	120	40	0.001062	2.44	1.91	4.73	5740	4000	10.35	12.12	True	278.6	261.7	16.91
173429	22	2	0.5	gelu	120	40	0.001309	1.2	1.27	4.31	5816	4000	10.23	12.18	True	247.8	230.3	17.47
175618	22	2	0.5	gelu	120	40	0.001461	1.06	1.63	3.73	6914	1500	10	11.25	True	201.5	185.7	15.74
178318	25	2	0.5	gelu	120	40	0.001266	1.85	1.44	4.2	7540	4000	10.38	12.53	True	208.6	193.1	15.5
183114	26	2	0.5	gelu	120	40	0.001213	1.57	1.18	4.29	6041	1500	10.37	12.47	True	525.4	497.3	28.08
186005	21	2	0.5	gelu	120	40	0.001421	1.48	1.34	3.88	6783	1500	10.23	12.04	True	809.9	795.5	14.41
186004	25	2	0.5	gelu	120	40	0.001002	1.85	1.48	4.46	7218	1500	10.38	12.6	True	3555	3544	10.53
186172	20	2	0.5	gelu	120	40	0.001225	1.78	1.61	4.01	7349	4000	10.11	11.83	True	6828	6435	393
188015	22	2	0.5	gelu	120	40	0.001656	1.36	1.87	4.36	7339	1500	10.17	12.39	True	277.9	261.9	15.95
190436	26	2	0.5	gelu	120	40	0.001423	1.46	1.94	4.52	5883	4000	10.28	12.11	True	353.3	333.6	19.72
193366	24	2	0.5	gelu	120	40	0.001325	1.22	1.87	4.28	6753	500	10.33	12.14	True	6461	6237	224.1
193367	23	2	0.5	gelu	120	40	0.001039	1.79	1.63	3.76	7323	4000	10.45	12.39	True	2664	2624	40.37
193652	24	2	0.5	gelu	120	40	0.001205	1.71	1.45	3.75	7969	4000	10.68	13.02	True	623.2	592.3	30.87
195842	22	2	0.5	gelu	120	40	0.001252	1.45	1.81	4.81	6880	4000	10.35	12.61	True	383.9	362.3	21.57
198444	22	2	0.5	gelu	120	40	0.001409	1.53	1.6	4.37	7116	1500	10.25	12.22	True	257.1	241.7	15.42
200783	22	2	0.5	gelu	120	40	0.001282	1.12	1.24	3.53	5293	4000	10.5	12.83	True	185.5	171.9	13.58
203932	22	2	0.5	gelu	120	40	0.001235	1.84	1.87	3.94	7751	4000	10.13	12.39	True	254.3	239.5	14.84
206988	22	2	0.5	gelu	120	40	0.001203	1.58	1.34	4.07	8415	4000	10.25	12.37	True	306.6	286.9	19.65
209688	18	2	0.5	gelu	120	40	0.001154	2.27	1.22	4.78	7067	4000	10.3	12.11	True	1046	969.6	76.27
211794	22	2	0.5	gelu	120	40	0.001465	1.02	1.42	4.17	6742	4000	10.29	12.47	True	227.7	213.2	14.43
214765	26	2	0.5	gelu	120	40	0.001291	1.68	1.69	4.57	6821	4000	10.4	12.16	True	349.1	328.7	20.34
216873	21	2	0.5	gelu	120	40	0.001619	1.06	2.03	3.98	7061	4000	10.44	12.69	True	1684	1669	15.24
216874	22	2	0.5	gelu	120	40	0.001458	1.5	1.14	4.12	8006	4000	10.45	12.63	True	2577	2561	16.03
217165	21	2	0.5	gelu	120	40	0.001118	1.35	1.62	3.53	8699	1500	10.4	12.65	True	332.7	312.4	20.31
219367	22	2	0.5	gelu	120	40	0.001	1.13	1.03	4.38	6256	4000	10.33	12.04	True	327.6	307.8	19.78
222320	25	2	0.5	gelu	120	40	0.001487	1.12	1.27	4.22	6811	4000	10.22	12.49	True	338.2	319.2	18.98
224373	24	2	0.5	gelu	120	40	0.001279	1.37	1.38	4.24	6686	4000	10.27	12.27	True	237.1	224.6	12.52
227363	24	2	0.5	gelu	120	40	0.001693	1.26	1.54	3.65	7146	4000	10.07	12.05	True	223.8	209.4	14.35
227364	25	2	0.5	gelu	120	40	0.001162	1.41	1.66	4.18	8050	4000	10.29	12.13	True	241.2	224.6	16.59
228348	25	2	0.5	gelu	120	40	0.001444	1.55	1.42	4.19	7899	4000	10.35	12.27	True	203.9	188.1	15.75
230923	23	2	0.5	gelu	120	40	0.001288	1.49	1.31	3.54	5856	500	10.53	12.45	True	1.017e+04	9627	546.6
230922	23	2	0.5	gelu	120	40	0.001089	1.39	1.46	4.05	6921	4000	10.42	12.47	True	235	215.5	19.5
231483	20	2	0.5	gelu	120	40	0.001431	1.11	1.44	3.96	6522	3000	10.11	12.2	True	397.2	374.4	22.74
233377	22	2	0.5	gelu	120	40	0.001597	1.15	1.26	4.38	6673	4000	10.42	12.27	True	501	479.6	21.45
233376	25	2	0.5	gelu	120	40	0.001351	1.25	1.36	3.62	6616	4000	10.2	12.16	True	1156	1133	23.32
233859	23	2	0.5	gelu	120	40	0.001611	1.32	1.56	3.32	7475	4000	10.42	12.48	True	314.7	295.1	19.63
236216	21	2	0.5	gelu	120	40	0.001533	1.1	1.61	4.47	6322	4000	10.28	12.29	True	536	520.3	15.73
236215	26	2	0.5	gelu	120	40	0.001309	1.49	1.36	4.25	7674	4000	10.19	12.33	True	2279	2261	17.63
236697	26	2	0.5	gelu	120	40	0.001612	1.12	1.57	4.3	7331	4000	10.37	12.34	True	341.4	322.5	18.94
239169	23	2	0.5	gelu	120	40	0.00128	1.27	1.48	4.63	6876	1500	10.15	12.08	True	251.5	234.3	17.19
241339	24	2	0.5	gelu	120	40	0.001598	1.01	1.45	4.05	7804	4000	10.29	12.44	True	269.6	249.8	19.73
243527	24	2	0.5	gelu	120	40	0.001248	1.07	1.49	3.83	6243	4000	10.32	12.12	True	250.2	231.3	18.87
246690	25	2	0.5	gelu	120	40	0.00127	1.6	1.3	3.87	7048	4000	10.68	13.21	True	590.6	555.8	34.73
248476	24	2	0.5	gelu	120	40	0.001538	1.43	1.47	4.86	6622	1000	10.18	11.98	True	458	433.8	24.2
250042	23	2	0.5	gelu	120	40	0.001279	1.59	1.2	4	7639	4000	10.16	12.12	True	264.1	246.2	17.95
252204	23	2	0.5	gelu	120	40	0.001114	1.76	1.44	4.32	7225	4000	10.33	12.19	True	225.5	210.1	15.39
255088	24	2	0.5	gelu	120	40	0.001017	1.5	1.7	4.49	7870	4000	10.13	12.33	True	212.9	196.6	16.33
258944	24	2	0.5	gelu	120	40	0.001257	1.33	1.85	3.74	7741	4000	10.32	12.3	True	777.1	760.5	16.63
258945	26	2	0.5	gelu	120	40	0.001301	1.87	1.58	4.3	7486	4000	10.08	12.04	True	1668	1655	13.11
259021	22	2	0.5	gelu	120	40	0.00112	1.59	1.86	3.81	8208	1500	10.7	13.13	True	382.5	362.7	19.85
260948	24	2	0.5	gelu	120	40	0.00152	1.05	1.53	3.55	6068	4000	10.12	11.91	True	1179	1161	18.03
260947	26	2	0.5	gelu	120	40	0.001405	1.46	1.49	4.08	6948	4000	10.16	11.93	True	2040	2023	17.44
261376	23	2	0.5	gelu	120	40	0.001579	1.21	1.95	3.87	7775	4000	10.23	12.36	True	235.9	220.7	15.19
264027	24	2	0.5	gelu	120	40	0.00136	1.51	1.64	3.5	7078	2000	10.48	12.75	True	510.4	482.4	28.01
265581	25	2	0.5	gelu	120	40	0.001762	1.23	1.92	3.84	7098	4000	10.29	12.06	True	3169	3154	15.29
265582	22	2	0.5	gelu	120	40	0.001089	1.44	1.37	3.68	7395	4000	10.33	12.24	True	814.7	795.2	19.51
265836	23	2	0.5	gelu	120	40	0.001736	1.06	1.44	4.9	6167	4000	10.27	12	True	285.8	267.4	18.38
265835	26	2	0.5	gelu	120	40	0.001128	1.44	1.41	4.89	7480	4000	10.25	12.06	True	177.8	163.8	14.03
266477	25	2	0.5	gelu	120	40	0.001598	1.76	1.5	4.78	7673	4000	10.32	12.57	True	198.3	185	13.38
269601	24	2	0.5	gelu	120	40	0.001688	1.06	1.52	3.38	7127	1500	10.29	12.05	True	195.3	180.3	14.93
271504	23	2	0.5	gelu	120	40	0.00142	1.53	1.57	4.21	8053	3000	10.23	11.93	True	285.5	266.4	19.02
273843	26	2	0.5	gelu	120	40	0.001646	1.06	1.69	3.59	6414	1500	10.46	12.39	True	2206	2187	18.86
273844	26	2	0.5	gelu	120	40	0.001379	1.41	1.69	4.68	8192	1500	10.36	12.27	True	3364	3355	9.512
274039	23	2	0.5	gelu	120	40	0.0009042	1.32	1.63	4.33	7212	1500	10.47	12.62	True	496.4	471.6	24.8
275986	27	2	0.5	gelu	120	40	0.001128	1.7	1.5	4.83	7114	1500	10.1	11.7	True	223.4	206.9	16.49
278212	23	2	0.5	gelu	120	40	0.001048	1.17	1.56	4.26	7882	1500	10.43	12.12	True	702.8	686.9	15.84
278211	24	2	0.5	gelu	120	40	0.001395	1.71	1.49	4.05	7289	1500	10.06	11.87	True	487	469.4	17.53
278234	24	2	0.5	gelu	120	40	0.001278	1.62	1.45	4.9	7138	1500	10.45	12.3	True	271.3	253.4	17.86
280219	23	2	0.5	gelu	120	40	0.00139	1.22	1.71	3.54	8114	1500	10.3	12.07	True	296.1	277	19.02
281773	25	2	0.5	gelu	120	40	0.001556	1.49	1.29	4.3	8167	500	10.17	11.75	True	8819	8258	560.5
282913	27	2	0.5	gelu	120	40	0.001177	1.62	1.4	4.5	8251	1500	10.3	12.2	True	7865	7385	479.3
284279	24	2	0.5	gelu	120	40	0.001772	1.2	1.48	4.06	6908	1500	10.6	12.74	True	237.6	220.2	17.4
286184	29	2	0.5	gelu	120	40	0.001237	1.87	1.48	4.84	7495	4000	10.34	12.16	True	362.4	341.1	21.25
288396	24	2	0.5	gelu	120	40	0.0009931	1.26	1.34	4.66	7064	1000	10.06	11.66	True	430.4	410.8	19.57
289846	22	2	0.5	gelu	120	40	0.001256	1.24	1.42	3.64	7265	4000	10.19	11.97	True	308.7	290.6	18.08
292144	24	2	0.5	gelu	120	40	0.001816	1.12	1.52	3.42	7594	4000	10.14	11.76	True	270	251.4	18.6
293508	22	2	0.5	gelu	120	40	0.001148	1.6	1.62	4.25	7575	4000	10.54	12.76	True	349.9	331.9	17.94
295596	23	2	0.5	gelu	120	40	0.001348	1.03	1.33	4.07	7871	4000	10.62	12.85	True	361.7	342.6	19.08
297812	27	2	0.5	gelu	120	40	0.001176	1.67	1.78	4.71	8029	4000	10.13	12.05	True	175.8	163.1	12.63
301484	24	2	0.5	gelu	120	40	0.0009964	1.44	1.7	4.72	7649	4000	10.4	12.42	True	242.2	223.1	19.12
303894	26	2	0.5	gelu	120	40	0.00156	1.69	1.4	4.73	7136	4000	10.41	12.5	True	914.7	876.9	37.74
305190	28	2	0.5	gelu	120	40	0.001154	1.74	1.7	4.41	8036	1500	10.25	11.66	True	313.9	295.4	18.6
307197	26	2	0.5	gelu	120	40	0.00142	1.88	1.84	4.98	7162	4000	10.3	12.46	True	331.4	314.8	16.56
309136	26	2	0.5	gelu	120	40	0.001091	2.06	1.31	4.71	6852	4000	10.22	12.25	True	344.9	326.5	18.49
311168	21	2	0.5	gelu	120	40	0.001792	1.02	1.3	3.53	6769	4000	10.2	12.16	True	237.5	221.2	16.28
312814	26	2	0.5	gelu	120	40	0.001578	1.49	1.36	3.94	7563	4000	10.34	12.08	True	240.6	224.1	16.52
314610	22	2	0.5	gelu	120	40	0.001297	1.16	1.12	3.31	4323	4000	10.38	12.35	True	329.8	308.9	20.92
316332	23	2	0.5	gelu	120	40	0.001149	1.48	1.9	3.88	6939	4000	10.21	12.08	True	198	184.6	13.32
318165	19	2	0.5	gelu	120	40	0.001025	1.41	1.2	3.85	7597	4000	10.29	12.22	True	444.1	428.2	15.88
318166	27	2	0.5	gelu	120	40	0.001157	1.58	1.53	4.96	7097	4000	10.16	12.23	True	6663	6644	19.39
318462	25	2	0.5	gelu	120	40	0.001674	1.71	1.67	4.87	8049	2000	10.16	11.75	True	199.9	186.9	12.97
320712	25	2	0.5	gelu	120	40	0.00102	1.56	1.27	4.59	7244	4000	10.48	12.79	True	375	356.3	18.64
322454	22	2	0.5	gelu	120	40	0.001693	1.08	1.57	4.02	7445	2000	10.44	12.72	True	372.6	352.9	19.66
322455	26	2	0.5	gelu	120	40	0.001351	1.73	1.62	4.98	8382	2000	10.11	12.14	True	189.2	174.9	14.32
322849	23	2	0.5	gelu	120	40	0.001604	1.68	1.45	4.63	8323	2000	10.32	12.62	True	4406	4282	123.7
322848	27	2	0.5	gelu	120	40	0.0009504	1.66	1.67	4.7	7159	1500	10.38	12.4	True	8978	8797	180.8
323050	26	2	0.5	gelu	120	40	0.001698	1.54	1.58	4.58	7730	2000	10.1	12.07	True	292.7	277.6	15.13
324875	27	2	0.5	gelu	120	40	0.001138	1.18	1.44	4.55	7491	2000	10.28	12.34	True	310.4	289.9	20.54
326583	26	2	0.5	gelu	120	40	0.001526	1.79	1.49	4.46	8759	2000	10.32	12.17	True	307.6	289.7	17.94
328329	22	2	0.5	gelu	120	40	0.001508	1.03	1.46	3.26	6441	2000	10.23	11.79	True	887.4	874.6	12.78
328328	27	2	0.5	gelu	120	40	0.00123	1.53	1.25	4.82	7481	2000	10.17	12.09	True	2245	2218	26.71
328353	26	2	0.5	gelu	120	40	0.00159	1.9	1.67	4.28	7540	2000	10.53	12.64	True	405.9	384.2	21.64
329718	25	2	0.5	gelu	120	40	0.001571	1.79	1.72	4.98	7946	3000	10.42	12.58	True	451.2	424	27.16
331393	23	2	0.5	gelu	120	40	0.001068	1.37	1.91	4.17	7087	500	10.27	12.07	True	7247	6893	353.5
332179	25	2	0.5	gelu	120	40	0.001198	1.36	1.69	4.39	7213	1500	9.993	11.83	True	258	240.8	17.21
333820	21	2	0.5	gelu	120	40	0.001587	1.1	1.51	3.27	7123	4000	10.33	12.48	True	293.1	275.6	17.51
335328	23	2	0.5	gelu	120	40	0.001672	1.19	1.38	3.47	6959	4000	10.49	12.78	True	187.4	174.8	12.62
337425	23	2	0.5	gelu	120	40	0.001701	1.15	1.39	3.85	6304	4000	10.25	12.16	True	228.4	210.5	17.94
338919	20	2	0.5	gelu	120	40	0.001205	1.25	1.2	3.85	7112	4000	10.47	12.66	True	324.4	306.4	17.99
340695	24	2	0.5	gelu	120	40	0.001696	1.22	1.21	3.58	6841	4000	10.19	11.85	True	250.5	233.6	16.86
342024	25	2	0.5	gelu	120	40	0.001395	1.82	1.54	4.35	8128	1000	10.09	12.28	True	354.5	334.6	19.92
343237	27	2	0.5	gelu	120	40	0.001196	1.5	1.97	4.64	8425	4000	10.34	12.44	True	744.4	702.9	41.4
344608	22	2	0.5	gelu	120	40	0.001257	1.03	1.34	3.41	6538	1500	10.31	12.27	True	1823	1803	20.37
344609	24	2	0.5	gelu	120	40	0.001549	1.08	1.91	3.72	7023	4000	10.23	12.17	True	4507	4493	14.07
344739	23	2	0.5	gelu	120	40	0.001744	1.14	1.53	3.46	6311	4000	10.51	12.75	True	429.9	403.5	26.4
344740	24	2	0.5	gelu	120	40	0.001118	1.5	1.38	4.48	8080	4000	10.6	12.87	True	169.6	154.3	15.33
345501	23	2	0.5	gelu	120	160	0.001177	1.58	1.93	3.84	6830	4000	10.47	12.43	True	330.9	316.4	14.41
348289	22	2	0.5	gelu	120	40	0.001223	1.63	1.92	4.58	8059	4000	10.34	12.04	True	1354	1334	19.72
348288	24	2	0.5	gelu	120	40	0.001453	1.61	1.47	4.89	7683	4000	10.38	12.75	True	4155	4143	11.65
348383	26	2	0.5	gelu	120	40	0.001243	2.08	1.61	4.92	8665	4000	10.37	12.56	True	493.7	468.1	25.66
349852	25	2	0.5	gelu	120	40	0.001788	1.14	1.42	3.12	6857	1500	10.35	12.36	True	393.7	374.4	19.27
349851	23	2	0.5	gelu	120	40	0.0009554	1.38	1.54	4.32	8211	2000	10.45	12.38	True	264.3	249.9	14.42
350088	24	2	0.5	gelu	120	40	0.001301	2.04	1.75	4.32	8549	4000	10.33	11.94	True	429	409.2	19.79
351593	24	2	0.5	gelu	120	40	0.001524	1.15	1.37	3.18	7022	4000	10.15	12.18	True	402.8	379.6	23.13
353012	28	2	0.5	gelu	120	40	0.001294	1.58	1.71	4.98	8120	4000	10.11	12.24	True	3505	3483	22.46
353011	26	2	0.5	gelu	120	40	0.001697	1.89	1.97	4.74	8452	4000	10.22	12.02	True	2984	2966	18.18
353154	17	2	0.5	gelu	120	40	0.001144	1.25	1.35	4.23	7617	4000	10.27	12.06	True	5360	5105	254.5
353153	24	2	0.5	gelu	120	40	0.001078	1.47	1.11	4.14	8254	4000	10.38	12.24	True	320	304.9	15.07
353633	26	2	0.5	gelu	120	40	0.001359	2.05	1.24	4.5	7639	4000	10.25	11.95	True	390.2	369.9	20.3
355498	22	2	0.5	gelu	120	40	0.001391	1.03	1.83	3.6	6205	4000	10.7	13.18	True	248	234.3	13.74
357332	22	2	0.5	gelu	120	40	0.00123	1.12	1.73	3.86	6804	1500	10.31	12.33	True	363.1	342.3	20.75
